HouseKeepr,Gene1,Gene2,Group
21.151,29.925,23.489,KO
20.0705,24.9575,22.1775,WT
20.342,29.9835,21.283,WT
20.2275,25.4005,20.439,WT
23.2375,30.3755,23.489,KO
20.2715,24.683,21.1575,WT
19.8755,24.894,20.591,WT
20.27,29.943,21.1805,KO
21.337,25.5625,22.051,WT
20.756,29.9215,21.832,KO
20.6765,30.4465,21.5665,KO
21.4145,25.6625,23.0245,WT
