Wavelength,Area,Intensity,Group
800,Lane1,17900,1
800,Lane2,16500,1
800,Lane3,17900,1
800,Lane4,16500,1
800,Lane5,10800,2
800,Lane6,7060,2
800,Lane7,8020,2
800,Lane8,6590,2
700,Lane1,38900,1
700,Lane2,33700,1
700,Lane3,29000,1
700,Lane4,24600,1
700,Lane5,32300,2
700,Lane6,27800,2
700,Lane7,30600,2
700,Lane8,34200,2
